065.019.0.0,065.019.255.255,美国
210.033.0.0,210.033.003.255,浙江高等公安专科学校
210.033.004.0,210.033.007.255,杭州应用工程技术学院
210.033.008.0,210.033.011.255,宁波高等专科学校
210.033.012.0,210.033.015.255,电子部52所
210.033.016.0,210.033.023.255,宁波大学
210.033.024.0,210.033.027.255,绍兴文理学院
210.033.028.0,210.033.031.255,嘉兴高等专科学院
210.033.032.0,210.033.035.255,浙江嘉兴经济高等专科学校
210.033.036.0,210.033.039.255,国家海洋局海洋二所
210.033.040.0,210.033.043.255,中国计量学院
210.033.044.0,210.033.047.255,温州大学
210.033.048.0,210.033.051.255,浙江农村技术师范专科学校
210.033.052.0,210.033.055.255,温州医学院
210.033.056.0,210.033.059.255,湖州师范专科学校
210.033.060.0,210.033.063.255,浙江林学院
210.033.064.0,210.033.067.255,浙江广播电视大学萧山分校
210.033.068.0,210.033.071.255,温州师范学院
210.033.072.0,210.033.075.255,浙江水利水电专科学校
210.033.076.0,210.033.079.255,浙江省科技情报所
210.033.080.0,210.033.087.255,浙江师范大学
210.033.088.0,210.033.095.255,杭州商学院
210.033.096.0,210.033.097.255,杭州市第二中学
210.033.098.0,210.033.099.255,浙江省义乌中学
210.033.100.0,210.033.101.255,浙江省东阳中学
210.033.102.0,210.033.103.255,浙江省义乌市教育委员会
210.033.104.0,210.033.107.255,浙江省教育委员会
210.033.108.0,210.033.109.255,浙江萧山中学
210.033.110.0,210.033.111.255,浙江省高等学校招生办公室
210.033.112.0,210.033.113.255,浙江省委党校（浙江行政学院、浙江省社会主义学院）
210.033.112.0,210.033.115.255,中国美术学院
210.033.114.0,210.033.115.255,浙江省余姚中学
210.033.116.0,210.033.119.255,浙江广播电视大学
210.033.120.0,210.033.123.255,浙江教育学院
210.033.124.0,210.033.127.255,中国美术学院
210.033.128.0,210.033.131.255,中国林业科学研究院亚热带林业研究所
210.033.132.0,210.033.135.255,浙江省杭州学军中学
210.033.136.0,210.033.139.255,浙江省舟山市教育委员会
210.033.140.0,210.033.141.255,浙江省余杭市高级中学
210.033.144.0,210.033.147.255,嘉兴广播电视大学
210.033.248.0,210.033.255.255,仰恩大学
210.034.0.0,210.034.0.255,福建厦门大学网络管理中心
210.034.0.0,210.034.015.255,福建厦门大学
210.034.001.0,210.034.001.255,福建厦门大学重要拨号用户
210.034.002.0,210.034.002.255,福建厦门大学普通拨号用户
210.034.003.0,210.034.003.255,福建厦门大学网络中心机房
210.034.004.0,210.034.004.255,福建厦门大学图书馆
210.034.005.0,210.034.005.255,福建厦门大学经济管理学院
210.034.006.0,210.034.006.255,福建厦门大学计算机系
210.034.007.0,210.034.007.255,福建厦门大学重要拨号用户
210.034.008.0,210.034.008.255,福建厦门大学海洋系
210.034.009.0,210.034.009.255,福建厦门大学物理系、生物系、计算机系学生宿舍网
210.034.009.010,210.034.009.070,福建厦门大学计算机系学生宿舍
210.034.009.028,210.034.009.028,"福建厦门大学计算机系学生宿舍施长城,:)"
210.034.010.0,210.034.010.255,福建厦门大学电子工程系、数学系
210.034.011.0,210.034.011.255,福建厦门大学数学系
210.034.014.0,210.034.014.255,福建厦门大学化学系
210.034.015.0,210.034.015.255,福建厦门大学物理系
210.034.016.0,210.034.023.255,厦门大学
210.034.032.0,210.034.047.255,福建师范大学
210.034.048.0,210.034.063.255,福州大学
210.034.064.0,210.034.079.255,福建中医学院
210.034.080.0,210.034.095.255,福建农业大学
210.034.096.0,210.034.111.255,福建医科大学
210.034.112.0,210.034.119.255,福建公安高等专科学校
210.034.120.0,210.034.127.255,泉州师范高等专科学校
210.034.128.0,210.034.143.255,集美航海学院
210.034.144.0,210.034.159.255,集美大学
210.034.160.0,210.034.175.255,厦门水产学院
210.034.192.0,210.034.199.255,福建建筑高等专科学校
210.034.200.0,210.034.207.255,北京邮电大学福州分校-福建省邮电学校
210.034.208.0,210.034.211.255,厦门医学院
210.034.210.0,210.034.211.255,福建厦门大学东区用户
210.034.212.0,210.034.215.255,鹭江职业大学
210.034.216.0,210.034.219.255,CERNET福建省网络中心
210.034.224.0,210.034.227.255,莆田高等专科学校
210.034.232.0,210.034.239.255,福建省高等学校招生委员会办公室
210.034.240.0,210.034.255.255,华侨大学
210.035.0.0,210.035.003.255,南昌水利水电高等专科学校
210.035.004.0,210.035.007.255,江西省高等院校招生委员会办公室
210.035.008.0,210.035.015.255,江西教育学院
210.035.016.0,210.035.023.255,九江高等师范专科学校
210.035.032.0,210.035.035.255,温州广播电视大学
210.035.048.0,210.035.049.255,宁波广播电视大学
210.035.050.0,210.035.051.255,普陀区教育委员会
210.035.052.0,210.035.055.255,浙江省东阳市教育委员会
210.035.060.0,210.035.063.255,台州广播电视大学
210.035.064.0,210.035.067.255,上海冶金高等专科学校
210.035.068.0,210.035.071.255,上海电机技术高等专科学校
210.035.072.0,210.035.079.255,上海对外贸易学院
210.035.080.0,210.035.083.255,上海市经济管理干部学院
210.035.088.0,210.035.095.255,上海电力学院
210.035.096.0,210.035.099.255,上海化工高等专科学校
210.035.100.0,210.035.103.255,立信会计高等专科学校
210.035.104.0,210.035.107.255,上海商业职业技术学院
210.035.124.0,210.035.127.255,上海中学教育信息中心
210.035.128.0,210.035.143.255,江西农业大学
210.035.144.0,210.035.151.255,江西医科大学
210.035.160.0,210.035.167.255,江西师范大学
210.035.168.0,210.035.171.255,江西教育和科研计算机网络中心（主节点）
210.035.176.0,210.035.183.255,江西中医学院
210.035.192.0,210.035.207.255,江西财经大学
210.035.208.0,210.035.215.255,宜春师范专科学校
210.035.216.0,210.035.223.255,南方冶金学院
210.035.224.0,210.035.239.255,江西广播电视大学
210.035.240.0,210.035.255.255,南昌大学
210.036.0.0,210.036.003.255,广西壮族自治区教育委员会
210.036.004.0,210.036.007.255,广西教育和科研计算机网
210.036.008.0,210.036.015.255,广西教育学院
210.036.016.0,210.036.031.255,广西大学
210.036.018.0,210.036.020.255,广西
210.036.032.0,210.036.047.255,广西农业大学
210.036.048.0,210.036.063.255,广西医科大学
210.036.064.0,210.036.079.255,广西民族学院
210.036.080.0,210.036.095.255,广西师范学院
210.036.096.0,210.036.111.255,广西中医学院
210.036.112.0,210.036.119.255,广西水电学院
210.036.120.0,210.036.127.255,广西农业学院
210.036.136.0,210.036.143.255,广西商业高等专科学校
210.036.144.0,210.036.151.255,广西财政高等专科学校
210.036.160.0,210.036.167.255,南宁职业大学
210.036.168.0,210.036.175.255,邕江大学
210.036.176.0,210.036.183.255,广西经济管理干部学院
210.036.184.0,210.036.191.255,广西广播电视大学
210.036.192.0,210.036.199.255,南宁市教育学院
210.036.208.0,210.036.211.255,广西交通学校
210.036.216.0,210.036.223.255,广西对外经济贸易学校
210.036.244.0,210.036.247.255,南宁科技信息网
210.036.252.0,210.036.255.255,广西壮族自治区招生考试院
210.037.0.0,210.037.015.255,海南
210.037.020.0,210.037.023.255,海南
210.037.024.0,210.037.027.255,海南
210.037.028.0,210.037.031.255,海南
210.037.032.0,210.037.047.255,海南
210.037.048.0,210.037.063.255,海南
210.037.064.0,210.037.079.255,海南
210.037.080.0,210.037.095.255,海南
210.037.098.0,210.037.099.255,海南
210.037.112.0,210.037.119.255,海南
210.037.120.0,210.037.127.255,海南
210.037.132.0,210.037.133.255,海南
210.037.134.0,210.037.135.255,海南
210.037.138.0,210.037.139.255,海南
210.037.144.0,210.037.159.255,海南
210.037.164.0,210.037.165.255,海南
210.037.168.0,210.037.169.255,海南
210.037.172.0,210.037.173.255,海南
210.037.174.0,210.037.175.255,海南
210.037.176.0,210.037.177.255,海南
210.037.178.0,210.037.179.255,海南
210.037.180.0,210.037.181.255,海南
210.037.184.0,210.037.185.255,海南
210.037.186.0,210.037.187.255,海南
210.037.188.0,210.037.189.255,海南
210.037.196.0,210.037.197.255,海南
210.037.198.0,210.037.199.255,海南
210.037.200.0,210.037.201.255,海南
210.037.204.0,210.037.205.255,海南
210.037.206.0,210.037.207.255,海南
210.037.210.0,210.037.211.255,海南
210.037.212.0,210.037.213.255,海南
210.037.214.0,210.037.215.255,海南
210.037.216.0,210.037.217.255,海南
210.037.220.0,210.037.221.255,海南
210.037.222.0,210.037.223.255,海南
210.037.228.0,210.037.229.025,海南
210.037.230.0,210.037.231.255,海南
210.037.232.0,210.037.233.255,海南
210.037.234.0,210.037.235.255,海南
210.037.236.0,210.037.237.255,海南
210.037.238.0,210.037.239.255,海南
210.037.240.0,210.037.241.255,海南
210.037.242.0,210.037.243.255,海南
210.037.244.0,210.037.245.255,海南
210.037.246.0,210.037.247.255,海南
210.037.248.0,210.037.249.255,海南
210.037.250.0,210.037.251.255,海南
210.037.252.0,210.037.253.255,海南
210.037.254.0,210.037.255.255,海南
210.038.0.0,210.038.003.255,广东省教育和科研计算机网中心
210.038.004.0,210.038.007.255,广州市教育委员会教学研究室
210.038.024.0,210.038.031.255,广州美术学院
210.038.032.0,210.038.047.255,广东省广播电视大学
210.038.048.0,210.038.055.255,广东省对外贸易学校
210.038.056.0,210.038.063.255,广州医学院
210.038.064.0,210.038.079.255,广东教育学院
210.038.080.0,210.038.083.255,广东省财政学校
210.038.084.0,210.038.087.255,广州美国人国际学校
210.038.096.0,210.038.111.255,广州中医药大学
210.038.112.0,210.038.119.255,番禺理工学院
210.038.120.0,210.038.123.255,南华工商学院
210.038.124.0,210.038.127.255,广东省邮电学校
210.038.128.0,210.038.143.255,湛江海洋大学（主校区）
210.038.144.0,210.038.151.255,湛江海洋大学(霞山校区)
210.038.152.0,210.038.159.255,顺德职业技术学院
210.038.160.0,210.038.175.255,嘉应大学
210.038.176.0,210.038.191.255,西江大学
210.038.192.0,210.038.207.255,广东韶关大学
210.038.208.0,210.038.223.255,韩山师范学院
210.038.224.0,210.038.239.255,中山学院
210.038.240.0,210.038.255.255,广东石油化工高等专科学校
210.039.0.0,210.039.015.255,深圳大学
210.039.032.0,210.039.039.255,深圳市高等职业技术学院
210.039.048.0,210.039.063.255,深圳广播电视大学
210.039.064.0,210.039.071.255,深圳外语学校
210.039.072.0,210.039.073.255,深圳清华大学研究院
210.039.076.0,210.039.079.255,广东航海高等专科学校
210.039.080.0,210.039.083.255,广东金融高等专科学校
210.039.084.0,210.039.087.255,私立培正商学院
210.039.088.0,210.039.091.255,私立华联学院
210.039.092.0,210.039.095.255,广东财税高等专科学校
210.039.096.0,210.039.099.255,广东公安高等专科学校
210.039.100.0,210.039.103.255,星海音乐学院
210.039.104.0,210.039.111.255,深圳市委党校
210.039.112.0,210.039.115.255,广州体育学院
210.039.116.0,210.039.119.255,高州师范学校小教
210.039.120.0,210.039.123.255,东莞师范学校小教
210.039.124.0,210.039.127.255,新会师范学校小教
210.039.128.0,210.039.131.255,广州师范学校小教
210.039.132.0,210.039.135.255,广东外语师范学校
210.039.136.0,210.039.139.255,佛山市教育委员会
210.039.136.0,210.039.143.255,佛山教育学院
210.039.144.0,210.039.151.255,惠阳师范专科学校
210.039.152.0,210.039.159.255,惠州教育学院
210.039.160.0,210.039.167.255,江门教育学院
210.039.168.0,210.039.175.255,嘉应教育学院
210.039.176.0,210.039.183.025,茂名教育学院
210.039.184.0,210.039.187.255,中山师范学校小教
210.039.188.0,210.039.191.255,南海师范学校小教
210.039.192.0,210.039.199.255,韶关教育学院
210.039.200.0,210.039.207.255,肇庆教育学院
210.039.208.0,210.039.215.255,汕头教育学院
210.039.216.0,210.039.223.255,湛江教育学院
210.039.224.0,210.039.227.255,华南理工大学附属小学
210.039.228.0,210.039.231.255,华南理工大学附属中学
210.040.0.0,210.040.031.255,贵州大学
210.040.001.0,210.040.155.255,贵州省
210.040.032.0,210.040.047.255,贵州工业大学
210.040.048.0,210.040.063.255,贵州农业学院
210.040.064.0,210.040.079.255,贵州师范大学
210.040.080.0,210.040.095.255,贵州财经学院
210.040.096.0,210.040.111.255,贵州人民大学
210.040.112.0,210.040.115.255,贵州教育与科研计算机网络中心
210.040.120.0,210.040.127.255,贵州招生委员会办公室
210.040.240.0,210.040.247.255,云南交通学校
210.040.252.0,210.040.255.255,云南省化工学校
210.041.0.0,210.041.015.255,西藏大学
210.041.016.0,210.041.019.255,西藏教育与科研计算机网络中心
210.041.128.0,210.041.143.255,攀枝花大学
210.041.152.0,210.041.159.255,绵阳师范专科学校
210.041.160.0,210.041.175.255,乐山师范高等专科学校
210.041.176.0,210.041.183.255,内江师范高等专科学校
210.041.184.0,210.041.187.255,绵阳经济技术高等专科学校
210.041.188.0,210.041.191.255,成都广播电视大学
210.041.192.0,210.041.207.255,四川师范学院
210.041.208.0,210.041.223.255,成都中医药大学
210.041.224.0,210.041.239.255,成都气象学院
210.041.240.0,210.041.255.255,西南石油学院
210.042.008.0,210.042.015.255,陨阳师范高等专科学校
210.042.016.0,210.042.023.255,湖北荆州师专
210.042.024.0,210.042.031.255,武汉化工学院
210.042.032.0,210.042.047.255,水利电力大学(宜昌)
210.042.048.0,210.042.063.255,海军工程学院
210.042.064.0,210.042.067.255,湖北省教育考试院
210.042.068.0,210.042.071.255,湖北省网节点
210.042.072.0,210.042.079.255,武汉教育学院
210.042.080.0,210.042.087.255,武汉东湖新技术开发区
210.042.096.0,210.042.111.255,武汉城市建设学院
210.042.112.0,210.042.127.255,湖北医科大学
210.042.136.0,210.042.139.255,湖北省邮电学校
210.042.140.0,210.042.141.255,湖北省教育委员会
210.042.144.0,210.042.144.255,中南民族学院网络中心
210.042.144.0,210.042.159.255,中南民族学院
210.042.160.0,210.042.175.255,湖北广播电视大学
210.042.176.0,210.042.191.255,湖南中医学院
210.042.192.0,210.042.207.255,湖南广播电视大学
210.042.208.0,210.042.223.255,中国人民解放军外国语学院
210.042.224.0,210.042.239.255,河南财政税务高等专科学校
210.042.240.0,210.042.255.255,河南师范大学
210.043.0.0,210.043.015.255,洛阳工学院
210.043.016.0,210.043.023.255,郑州工业高等专科学校
210.043.024.0,210.043.031.255,信阳师范学院
210.043.032.0,210.043.039.255,河南职业技术师范学院
210.043.040.0,210.043.043.255,湖南省招生办公室
210.043.044.0,210.043.047.255,CERNET华中地区湖南主节点
210.043.048.0,210.043.063.255,湖南财经学院
210.043.064.0,210.043.079.255,吉首大学
210.043.080.0,210.043.095.255,常德师范高等专科学校
210.043.096.0,210.043.111.255,湖南计算机高等专科学校
210.043.112.0,210.043.127.255,中南工学院
210.043.128.0,210.043.143.255,华北水利水电学院
210.043.144.0,210.043.147.255,CERNET华中地区河南主节点
210.043.152.0,210.043.159.255,湖南省交通学校
210.043.160.0,210.043.175.255,怀化师范高等专科学校
210.043.176.0,210.043.191.255,长沙电力学院
210.043.177.0,210.043.177.255,长沙电力学院网络中心
210.043.192.0,210.043.207.255,长沙交通学院
210.043.208.0,210.043.223.255,湘潭师范学院
210.043.224.0,210.043.239.255,湖南农业大学
210.043.240.0,210.043.247.255,中南林学院
210.043.248.0,210.043.255.255,株洲工学院
210.044.0.0,210.044.015.255,山东师范大学
210.044.016.0,210.044.031.255,青岛大学
210.044.032.0,210.044.039.255,山东水利专科学校
210.044.040.0,210.044.047.255,山东公安专科学校
210.044.048.0,210.044.063.255,莱阳农学院
210.044.064.0,210.044.079.255,山东潍坊理工学院
210.044.080.0,210.044.095.255,青岛建筑工程学院
210.044.096.0,210.044.111.255,青岛化工学院
210.044.112.0,210.044.127.255,聊城师范学院
210.044.128.0,210.044.143.255,山东财政学院
210.044.144.0,210.044.159.255,山东轻工学院
210.044.160.0,210.044.175.255,山东中医药大学
210.044.176.0,210.044.191.255,山东工程学院
210.044.192.0,210.044.207.255,泰安师范专科学校
210.044.208.0,210.044.223.255,山东医科大学
210.044.224.0,210.044.231.255,山东省章丘市第四中学
210.044.232.0,210.044.239.255,枣庄师范专科学校
210.044.240.0,210.044.243.255,山东胶州市实验中学
210.044.244.0,210.044.247.255,山东电力高等专科学校
210.044.248.0,210.044.255.025,昌潍师范专科学校
210.045.0.0,210.045.015.255,中国人民解放军炮兵学院
210.045.016.0,210.045.031.255,安徽中医学院
210.045.032.0,210.045.047.255,阜阳师范学院
210.045.048.0,210.045.055.255,皖南医学院
210.045.064.0,210.045.079.255,中国科学技术大学
210.045.080.0,210.045.087.255,解放军电子工程学院
210.045.088.0,210.045.095.255,芜湖师范专科学校
210.045.096.0,210.045.111.255,安徽医科大学
210.045.112.0,210.045.127.255,中国科大经济技术学院
210.045.128.0,210.045.143.255,淮北煤炭师范学院
210.045.144.0,210.045.159.255,淮南工业学院
210.045.160.0,210.045.167.255,滁州师范专科学校
210.045.168.0,210.045.175.255,安庆师范学院
210.045.176.0,210.045.191.255,安徽农业大学
210.045.192.0,210.045.207.255,安徽师范大学
210.045.208.0,210.045.223.255,安徽大学
210.045.224.0,210.045.231.255,安徽省教育和科研计算机网
210.045.232.0,210.045.233.255,中国计算机函授学院
210.045.234.0,210.045.235.255,安徽合肥民办三联学院
210.045.240.0,210.045.255.255,合肥工业大学
210.046.0.0,210.046.007.255,牡丹江师范学院
210.046.008.0,210.046.015.255,黑龙江矿业学院
210.046.016.0,210.046.023.255,哈尔滨广播电视大学
210.046.024.0,210.046.031.255,齐齐哈尔市教育委员会
210.046.032.0,210.046.039.255,黑龙江中医药大学
210.046.040.0,210.046.047.255,黑龙江交通高等专科学校
210.046.056.0,210.046.059.255,黑龙江广播电视大学
210.046.064.0,210.046.079.255,哈尔滨建筑大学
210.046.080.0,210.046.087.255,哈尔滨医科大学
210.046.088.0,210.046.095.255,哈尔滨医科大学
210.046.096.0,210.046.111.255,黑龙江大学
210.046.112.0,210.046.127.255,黑龙江商学院
210.046.128.0,210.046.135.255,大庆职工大学
210.046.136.0,210.046.143.255,大庆石油学院
210.046.144.0,210.046.151.255,大庆石油学院
210.046.152.0,210.046.159.255,黑龙江东方学院
210.046.168.0,210.046.171.255,黑龙江电化教育馆
210.046.172.0,210.046.173.255,黑龙江省中实学校
210.046.176.0,210.046.191.255,佳木斯大学
210.046.192.0,210.046.199.255,黑龙江八一农垦大学
210.046.208.0,210.046.211.255,哈尔滨工程高等专科学校
210.046.216.0,210.046.223.255,哈尔滨体育学院
210.046.224.0,210.046.227.255,黑龙江教学设备管理中心
210.046.228.0,210.046.231.255,黑龙江教育委员会
210.046.232.0,210.046.239.255,哈尔滨大学
210.046.240.0,210.046.243.255,呼兰师范专科学校
210.046.244.0,210.046.247.255,绥化师范专科学校
210.046.248.0,210.046.255.255,牡丹江医学院
210.047.0.0,210.047.007.255,长春光学精密机械学院
210.047.008.0,210.047.009.255,吉林省高等学校毕业生就业指导中心
210.047.016.0,210.047.016.255,吉林省
210.047.048.0,210.047.055.255,吉林师范学院
210.047.064.0,210.047.079.255,齐齐哈尔大学
210.047.080.0,210.047.095.255,哈尔滨教育信息中心
210.047.096.0,210.047.097.255,哈尔滨市复华小学
210.047.104.0,210.047.111.255,齐齐哈尔医学医院
210.047.112.0,210.047.127.255,哈尔滨医科大学附属第二医院
210.047.128.0,210.047.143.255,中国刑事警察学院
210.047.144.0,210.047.147.255,辽宁教育信息网
210.047.148.0,210.047.151.255,沈阳市教育信息中心
210.047.152.0,210.047.159.255,海城市教育信息网
210.047.160.0,210.047.175.255,沈阳农业大学
210.047.176.0,210.047.191.255,锦州师范大学
210.047.192.0,210.047.207.255,海军大连舰艇学院
210.047.208.0,210.047.223.255,辽宁师范大学
210.047.224.0,210.047.239.255,大连广播电视大学
210.047.240.0,210.047.255.255,大连医科大学
210.048.0.0,210.052.255.255,新西兰
210.051.138.0,210.051.138.255,广东省
210.052.002.0,210.052.002.255,山东省
210.052.066.0,210.052.067.255,广东省
210.052.068.0,210.052.068.255,广东省
210.052.148.0,210.052.148.255,西安
210.052.149.0,210.052.149.255,北京
210.052.163.0,210.052.163.255,天津
210.052.164.0,210.052.164.255,天津
210.052.207.0,210.052.210.255,上海
210.052.211.0,210.052.217.255,上海
210.052.216.0,210.052.217.255,上海
210.053.019.0,210.053.019.255,四川省
210.053.032.0,210.053.033.255,广州
210.055.169.0,210.055.169.255,广东省
210.056.0.0,210.056.031.255,巴基斯坦
210.059.0.0,210.071.255.255,台湾
210.071.020.0,210.071.020.255,台湾
210.072.0.0,210.072.127.255,中国
210.072.0.0,210.079.255.255,中国
210.072.008.0,210.072.015.255,上海
210.072.020.0,210.072.021.255,湖北
210.072.032.0,210.072.043.255,北京
210.072.044.0,210.072.044.255,湖北
210.072.045.0,210.072.047.255,北京
210.072.192.0,210.072.223.255,北京
210.072.195.0,210.072.195.255,北京
210.072.224.0,210.072.255.255,北京
210.073.0.0,210.073.031.255,中国
210.073.044.0,210.073.046.255,辽宁
210.073.064.0,210.073.095.255,北京
210.073.150.0,210.073.150.255,江苏省
210.073.151.0,210.073.152.255,江苏省
210.074.032.0,210.074.064.255,北京
210.074.099.0,210.074.099.255,黑龙江
210.074.114.0,210.074.116.255,黑龙江省
210.074.120.0,210.074.120.255,黑龙江
210.074.122.0,210.074.122.255,广东
210.074.123.0,210.074.123.255,重庆
210.074.126.0,210.074.126.011,湖北
210.074.126.0,210.074.126.255,湖北
210.074.126.012,210.074.126.255,湖北
210.074.134.0,210.074.134.255,山东省
210.074.135.0,210.074.135.255,山东省
210.074.142.0,210.074.142.255,山东省
210.074.148.0,210.074.148.255,广东
210.074.152.0,210.074.152.255,辽宁省
210.074.157.0,210.074.158.255,辽宁省
210.074.160.0,210.074.191.255,北京
210.074.170.0,210.074.189.255,北京
210.074.175.0,210.074.175.255,北京
210.074.224.0,210.074.255.255,上海
210.075.032.0,210.075.063.255,广东
210.075.052.0,210.075.054.255,广东省
210.075.219.0,210.075.219.255,北京
210.075.223.0,210.075.223.255,北京
210.075.252.0,210.075.255.255,天津
210.076.0.0,210.076.031.255,河南
210.076.032.0,210.076.064.255,黑龙江
210.076.054.0,210.076.054.255,黑龙江
210.076.054.0,210.076.060.255,黑龙江
210.076.055.0,210.076.056.255,黑龙江
210.076.060.0,210.076.060.255,黑龙江
210.076.064.0,210.076.095.255,广东
210.076.096.0,210.076.127.255,北京
210.076.128.0,210.076.159.255,山东
210.076.160.0,210.076.191.255,辽宁
210.076.192.0,210.076.199.255,河北
210.076.200.0,210.076.203.255,天津
210.077.032.0,210.077.064.255,北京
210.077.096.0,210.077.126.255,广东省
210.077.127.0,210.077.159.255,北京
210.077.160.0,210.077.164.255,重庆
210.077.161.0,210.077.161.255,重庆
210.077.169.0,210.077.169.255,重庆
210.077.169.126,210.077.169.126,重庆
210.077.222.0,210.077.222.255,山东省
210.077.240.0,210.077.240.255,山东省
210.077.240.098,210.077.240.098,江苏省
210.077.246.0,210.077.246.255,湖北
210.077.253.0,210.077.253.255,陕西
210.078.024.0,210.078.024.255,上海
210.078.026.0,210.078.026.255,上海
210.078.128.0,210.078.159.255,北京
210.078.130.0,210.078.130.255,北京
210.078.141.0,210.078.141.255,北京
210.078.145.0,210.078.145.255,北京
210.078.154.0,210.078.155.255,北京
210.079.224.0,210.079.255.255,北京
210.079.244.0,210.079.244.255,四川
210.081.0.0,210.081.031.255,日本
210.083.110.0,210.083.110.255,浙江省
210.084.0.0,210.084.255.255,澳大利亚
210.087.248.0,210.087.255.255,香港
210.088.0.0,210.088.191.255,日本
210.090.0.0,210.127.255.255,南朝鲜
210.128.0.0,210.175.255.255,日本
210.176.0.0,210.176.255.255,香港
210.176.199.0,210.176.199.255,香港
210.178.0.0,210.184.095.255,韩国
210.188.0.0,210.191.255.255,日本
210.192.0.0,210.192.255.255,台湾
210.192.099.0,210.192.099.255,上海
210.192.127.0,210.192.127.255,上海
210.196.0.0,210.199.255.255,日本
210.200.0.0,210.200.095.255,台湾
210.200.096.0,210.200.098.255,中国台湾
210.200.100.0,210.200.100.255,中国台湾
210.200.102.0,210.200.102.255,中国台湾
210.200.104.0,210.200.104.255,中国台湾
210.200.108.0,210.200.108.255,中国台湾
210.200.110.0,210.200.110.255,中国台湾
210.200.128.0,210.200.128.255,中国台湾
210.200.190.0,210.200.190.255,台湾省
210.200.196.0,210.200.196.255,中国台湾
210.201.003.0,210.201.003.255,台湾省
210.201.009.0,210.201.009.255,中国台湾
210.204.0.0,210.207.255.255,南朝鲜
210.208.0.0,210.209.063.255,台湾
210.208.189.0,210.208.189.255,台湾
210.212.0.0,210.212.255.255,印度
210.216.0.0,210.223.255.255,南朝鲜
210.224.0.0,210.239.255.255,日本
210.240.0.0,210.247.255.255,台湾
210.248.0.0,211.007.255.255,日本
210.83.126.0,210.83.127.255,浙江省
210.0.0.0,210.255.255.255,未知地区
211.090.143.001,211.090.145.255,江苏省
211.096.219.001,211.096.219.255,广东省
211.156.001.108,211.156.008.255,上海
211.0.0.0,211.255.255.255,未知地区
003.0.0.0,003.255.255.255,美国
004.0.0.0,004.255.255.255,加拿大
012.074.0.0,012.074.255.255,美国
024.0.0.0,024.0.255.255,加拿大
024.042.0.0,024.042.255.255,加拿大
024.064.0.0,024.064.255.255,加拿大
024.109.011.0,024.109.011.255,加拿大
024.112.0.0,024.112.255.255,加拿大
024.141.0.0,024.141.255.255,加拿大
024.141.195.0,024.141.195.255,加拿大
024.150.029.0,024.150.029.255,加拿大
024.156.010.0,024.156.050.255,加拿大
024.156.046.0,024.156.046.255,加拿大
024.192.0.0,024.195.255.255,亚洲
041.039.198.0,041.039.198.255,德国
047.0.0.0,047.255.255.255,加拿大
051.0.0.0,051.255.255.255,英国
052.0.0.0,052.255.255.255,美国
053.0.0.0,053.255.255.255,德国
054.0.0.0,054.255.255.255,美国
055.0.0.0,055.255.255.255,美国
056.0.0.0,056.255.255.255,美国
057.0.0.0,057.255.255.255,法国
062.0.0.0,062.255.255.255,欧洲
062.007.023.0,062.007.025.255,英国
063.0.0.0,063.255.255.255,美国
063.212.143.0,063.212.143.255,美国
064.0.099.0,064.210.248.255,美国
065.160.0.0,065.160.255.255,美国
065.019.0.0,065.019.255.255,美国
066.027.0.0,066.027.255.255,美国
127.0.0.0,127.255.255.255,本机地址
130.034.195.0,130.034.195.255,日本
130.039.0.0,130.039.255.255,美国
130.088.001.0,130.088.255.255,英国
131.107.0.0,131.107.255.255,Microsoft公司
131.107.003.0,131.107.003.255,Microsoft日本公司
131.230.0.0,131.230.255.255,美国
131.246.0.0,131.246.255.255,德国
132.246.027.0,132.246.027.255,北京
134.208.0.0,134.208.255.255,台湾
137.132.0.0,137.132.255.255,新加坡
137.189.0.0,137.189.255.255,香港
137.226.0.0,137.226.255.255,德国
140.092.0.0,140.092.255.255,台湾
140.096.0.0,140.096.255.255,台湾
140.112.0.0,140.112.255.255,台湾
141.030.117.0,141.030.117.255,武汉化工学院
141.044.0.0,141.044.255.255,德国
142.0.0.0,142.255.255.255,加拿大
142.204.237.0,142.204.237.255,加拿大
143.089.0.0,143.089.255.255,香港
143.090.209.0,143.090.209.255,日本
144.092.0.0,144.092.255.255,美国
144.132.099.0,144.132.099.255,墨尔本
144.214.0.0,144.214.255.255,香港
147.008.0.0,147.008.255.255,香港
150.204.0.0,150.204.255.255,英国
151.0.0.0,152.255.255.255,美国
152.174.114.0,152.174.114.255,加拿大
153.091.120.0,153.091.120.255,美国
154.005.0.0,154.005.255.255,加拿大
155.069.0.0,155.069.255.255,新加坡
161.053.0.0,161.053.255.255,南斯拉夫
161.058.0.0,161.058.255.255,美国
161.064.0.0,161.064.255.255,香港
161.142.0.0,161.142.255.255,马来西亚
161.142.048.0,161.142.048.255,马来西亚
161.207.0.0,161.207.255.255,中国
162.042.0.0,162.042.255.255,美国
162.105.0.0,162.105.255.255,中国
162.105.008.0,162.105.009.255,中国
162.105.010.0,162.105.011.255,中国
162.105.014.0,162.105.014.255,中国
162.105.015.0,162.105.015.255,中国
162.105.016.0,162.105.016.255,中国
162.105.017.0,162.105.017.255,中国
162.105.018.0,162.105.018.255,中国
162.105.019.0,162.105.019.255,中国
162.105.020.0,162.105.020.255,中国
162.105.021.0,162.105.021.255,中国
162.105.022.0,162.105.022.255,中国
